nohup: ignoring input
/opt/pytorch/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/ubuntu/.netrc.
wandb: Currently logged in as: vkalva (vkalva-carnegie-mellon-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /home/ubuntu/16831_IRL_Project/wandb/run-20260322_233647-g28gr9c0
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ppo_v1
wandb: ⭐️ View project at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic
wandb: 🚀 View run at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic/runs/g28gr9c0
Run      : ppo_v1
Device   : cuda
Steps    : 3000000
N envs   : 4
Rollout  : 4096
Step        7 | Ep     0 | Return    22.57 | Steps    8 | Avg100 R=  22.57 L=  8.0
Step  1068212 | Ep 257500 | Return    58.25 | Steps   27 | Avg100 R=  39.50 L= 17.5
Step  1070302 | Ep 258000 | Return    41.69 | Steps   18 | Avg100 R=  37.39 L= 16.6
Step  1072377 | Ep 258500 | Return    30.79 | Steps   13 | Avg100 R=  36.44 L= 15.8
Step  1074451 | Ep 259000 | Return    25.53 | Steps   12 | Avg100 R=  37.28 L= 16.5
Step  1076520 | Ep 259500 | Return    32.21 | Steps   17 | Avg100 R=  37.70 L= 16.8
Step  1078609 | Ep 260000 | Return    19.38 | Steps   10 | Avg100 R=  36.84 L= 16.4
Step  1080671 | Ep 260500 | Return    31.97 | Steps   14 | Avg100 R=  37.33 L= 16.4
Step  1082749 | Ep 261000 | Return    40.31 | Steps   17 | Avg100 R=  36.27 L= 15.9
Step  1084790 | Ep 261500 | Return    38.65 | Steps   18 | Avg100 R=  36.75 L= 16.3
Step  1086847 | Ep 262000 | Return    43.31 | Steps   19 | Avg100 R=  38.71 L= 17.1
Step  1088901 | Ep 262500 | Return    27.32 | Steps   11 | Avg100 R=  37.60 L= 16.4
Step  1090980 | Ep 263000 | Return    38.62 | Steps   18 | Avg100 R=  37.16 L= 16.5
Step  1093112 | Ep 263500 | Return    39.63 | Steps   19 | Avg100 R=  38.78 L= 17.2
Step  1095172 | Ep 264000 | Return    45.94 | Steps   19 | Avg100 R=  36.56 L= 16.3
Step  1097266 | Ep 264500 | Return    24.69 | Steps   11 | Avg100 R=  36.88 L= 16.4
Step  1099348 | Ep 265000 | Return    51.33 | Steps   22 | Avg100 R=  36.60 L= 16.2
Step  1101419 | Ep 265500 | Return    33.56 | Steps   13 | Avg100 R=  35.71 L= 15.8
Step  1103517 | Ep 266000 | Return    51.17 | Steps   26 | Avg100 R=  38.00 L= 16.9
Step  1105672 | Ep 266500 | Return    30.58 | Steps   13 | Avg100 R=  38.88 L= 17.2
Step  1107742 | Ep 267000 | Return    51.23 | Steps   23 | Avg100 R=  38.00 L= 16.9
Step  1109812 | Ep 267500 | Return    44.85 | Steps   21 | Avg100 R=  35.50 L= 15.7
Step  1111897 | Ep 268000 | Return    30.66 | Steps   13 | Avg100 R=  37.90 L= 16.6
Step  1113976 | Ep 268500 | Return    28.99 | Steps   14 | Avg100 R=  36.51 L= 16.2
Step  1116074 | Ep 269000 | Return    34.51 | Steps   15 | Avg100 R=  37.85 L= 16.9
Step  1118148 | Ep 269500 | Return    26.27 | Steps   12 | Avg100 R=  38.93 L= 17.1
Step  1120210 | Ep 270000 | Return    43.68 | Steps   21 | Avg100 R=  39.33 L= 17.4
Step  1122307 | Ep 270500 | Return    28.83 | Steps   12 | Avg100 R=  38.53 L= 16.9
Step  1124428 | Ep 271000 | Return    89.74 | Steps   36 | Avg100 R=  39.63 L= 17.6
Step  1126528 | Ep 271500 | Return    33.45 | Steps   13 | Avg100 R=  36.72 L= 16.4
Step  1128642 | Ep 272000 | Return    58.65 | Steps   25 | Avg100 R=  38.56 L= 16.8
Step  1130707 | Ep 272500 | Return    36.92 | Steps   16 | Avg100 R=  38.42 L= 16.9
Step  1132820 | Ep 273000 | Return    25.95 | Steps   13 | Avg100 R=  37.38 L= 16.4
Step  1134909 | Ep 273500 | Return    32.26 | Steps   15 | Avg100 R=  36.41 L= 16.0
Step  1137007 | Ep 274000 | Return    27.01 | Steps   12 | Avg100 R=  39.46 L= 17.4
Step  1139133 | Ep 274500 | Return    57.24 | Steps   24 | Avg100 R=  38.24 L= 16.9
Step  1141228 | Ep 275000 | Return    27.04 | Steps   12 | Avg100 R=  38.78 L= 17.3
Step  1143316 | Ep 275500 | Return    34.69 | Steps   15 | Avg100 R=  38.11 L= 16.9
Step  1145416 | Ep 276000 | Return    36.60 | Steps   17 | Avg100 R=  37.40 L= 16.6
Step  1147442 | Ep 276500 | Return    38.76 | Steps   17 | Avg100 R=  36.61 L= 16.1
Step  1149523 | Ep 277000 | Return    30.48 | Steps   13 | Avg100 R=  38.18 L= 16.8
Step  1151674 | Ep 277500 | Return    28.95 | Steps   12 | Avg100 R=  38.69 L= 17.0
Step  1153747 | Ep 278000 | Return    31.28 | Steps   14 | Avg100 R=  39.22 L= 17.4
Step  1155873 | Ep 278500 | Return    28.56 | Steps   13 | Avg100 R=  38.68 L= 17.5
Step  1157929 | Ep 279000 | Return    66.85 | Steps   31 | Avg100 R=  37.43 L= 16.5
Step  1160001 | Ep 279500 | Return    47.93 | Steps   20 | Avg100 R=  36.22 L= 16.1
Step  1162104 | Ep 280000 | Return    52.98 | Steps   20 | Avg100 R=  38.07 L= 17.0
Step  1164197 | Ep 280500 | Return    28.74 | Steps   13 | Avg100 R=  37.80 L= 16.8
Step  1166263 | Ep 281000 | Return    29.97 | Steps   11 | Avg100 R=  37.11 L= 16.2
Step  1168367 | Ep 281500 | Return    33.50 | Steps   13 | Avg100 R=  37.53 L= 16.5
Step  1170440 | Ep 282000 | Return    38.59 | Steps   17 | Avg100 R=  37.81 L= 16.7
Step  1172517 | Ep 282500 | Return    57.03 | Steps   26 | Avg100 R=  37.61 L= 16.8
Step  1174585 | Ep 283000 | Return    26.97 | Steps   11 | Avg100 R=  38.70 L= 17.1
Step  1176664 | Ep 283500 | Return    31.91 | Steps   15 | Avg100 R=  36.97 L= 16.6
Step  1178748 | Ep 284000 | Return    43.91 | Steps   19 | Avg100 R=  38.28 L= 17.0
Step  1180808 | Ep 284500 | Return    31.85 | Steps   18 | Avg100 R=  38.04 L= 16.8
Step  1182910 | Ep 285000 | Return    42.77 | Steps   19 | Avg100 R=  38.26 L= 17.0
Step  1184970 | Ep 285500 | Return    35.04 | Steps   16 | Avg100 R=  38.85 L= 17.2
Step  1187047 | Ep 286000 | Return    36.45 | Steps   16 | Avg100 R=  38.62 L= 17.0
Step  1189120 | Ep 286500 | Return    34.12 | Steps   15 | Avg100 R=  36.96 L= 16.6
Step  1191180 | Ep 287000 | Return    35.33 | Steps   16 | Avg100 R=  37.28 L= 16.8
Step  1193248 | Ep 287500 | Return    37.70 | Steps   19 | Avg100 R=  37.60 L= 16.6
Step  1195330 | Ep 288000 | Return    29.80 | Steps   13 | Avg100 R=  37.01 L= 16.4
Step  1197375 | Ep 288500 | Return    42.85 | Steps   19 | Avg100 R=  35.86 L= 15.8
Step  1199413 | Ep 289000 | Return    35.16 | Steps   16 | Avg100 R=  38.20 L= 17.0
Step  1201456 | Ep 289500 | Return    21.76 | Steps   10 | Avg100 R=  37.28 L= 16.6
Step  1203510 | Ep 290000 | Return    19.23 | Steps    8 | Avg100 R=  37.57 L= 16.4
Step  1205543 | Ep 290500 | Return    44.69 | Steps   20 | Avg100 R=  35.31 L= 15.5
Step  1207657 | Ep 291000 | Return    38.45 | Steps   17 | Avg100 R=  38.99 L= 17.4
Step  1209719 | Ep 291500 | Return    17.49 | Steps    7 | Avg100 R=  38.51 L= 17.0
Step  1211776 | Ep 292000 | Return    45.20 | Steps   21 | Avg100 R=  36.78 L= 16.4
Step  1213869 | Ep 292500 | Return    39.86 | Steps   17 | Avg100 R=  37.09 L= 16.4
Step  1215945 | Ep 293000 | Return    31.09 | Steps   12 | Avg100 R=  38.36 L= 16.6
Step  1218023 | Ep 293500 | Return    38.27 | Steps   17 | Avg100 R=  37.59 L= 16.5
Step  1220058 | Ep 294000 | Return    25.53 | Steps   12 | Avg100 R=  36.78 L= 16.2
Step  1222154 | Ep 294500 | Return    41.97 | Steps   17 | Avg100 R=  35.92 L= 15.9
Step  1224197 | Ep 295000 | Return    54.30 | Steps   26 | Avg100 R=  36.44 L= 16.2
Step  1226269 | Ep 295500 | Return    34.78 | Steps   15 | Avg100 R=  37.64 L= 16.8
Step  1228288 | Ep 296000 | Return    38.20 | Steps   18 | Avg100 R=  38.69 L= 17.0
Step  1230391 | Ep 296500 | Return    25.27 | Steps   12 | Avg100 R=  37.56 L= 16.6
Step  1232490 | Ep 297000 | Return    53.43 | Steps   23 | Avg100 R=  39.37 L= 17.3
Step  1234563 | Ep 297500 | Return    31.06 | Steps   14 | Avg100 R=  37.79 L= 16.8
Step  1236656 | Ep 298000 | Return    33.54 | Steps   16 | Avg100 R=  38.81 L= 17.2
Step  1238710 | Ep 298500 | Return    24.86 | Steps    9 | Avg100 R=  37.43 L= 16.2
Step  1240808 | Ep 299000 | Return    41.53 | Steps   19 | Avg100 R=  38.81 L= 16.9
Step  1242888 | Ep 299500 | Return    61.66 | Steps   27 | Avg100 R=  38.43 L= 17.0
Step  1244952 | Ep 300000 | Return    55.79 | Steps   24 | Avg100 R=  36.87 L= 16.3
Step  1247056 | Ep 300500 | Return    27.43 | Steps   12 | Avg100 R=  37.44 L= 16.4
Step  1249129 | Ep 301000 | Return    22.22 | Steps    9 | Avg100 R=  37.82 L= 16.6
Step  1251232 | Ep 301500 | Return    83.79 | Steps   40 | Avg100 R=  37.81 L= 16.8
Step  1253273 | Ep 302000 | Return    41.48 | Steps   17 | Avg100 R=  36.56 L= 16.1
Step  1255283 | Ep 302500 | Return    36.04 | Steps   16 | Avg100 R=  36.29 L= 16.0
Step  1257327 | Ep 303000 | Return    50.24 | Steps   20 | Avg100 R=  37.10 L= 16.4
Step  1259386 | Ep 303500 | Return    21.15 | Steps   10 | Avg100 R=  34.48 L= 15.2
Step  1261475 | Ep 304000 | Return    53.73 | Steps   22 | Avg100 R=  36.83 L= 16.1
Step  1263555 | Ep 304500 | Return    27.48 | Steps   14 | Avg100 R=  37.40 L= 16.6
Step  1265595 | Ep 305000 | Return    39.03 | Steps   16 | Avg100 R=  36.97 L= 16.4
Step  1267703 | Ep 305500 | Return    28.64 | Steps   13 | Avg100 R=  36.74 L= 16.4
Step  1269762 | Ep 306000 | Return    21.45 | Steps    9 | Avg100 R=  37.84 L= 16.5
Step  1271857 | Ep 306500 | Return    36.10 | Steps   16 | Avg100 R=  36.88 L= 16.2
Step  1273939 | Ep 307000 | Return    38.68 | Steps   17 | Avg100 R=  37.65 L= 16.6
Step  1276025 | Ep 307500 | Return    31.98 | Steps   15 | Avg100 R=  38.50 L= 17.0
Step  1278140 | Ep 308000 | Return    49.34 | Steps   20 | Avg100 R=  39.13 L= 17.2
Step  1280150 | Ep 308500 | Return    42.49 | Steps   19 | Avg100 R=  36.09 L= 16.0
Step  1282199 | Ep 309000 | Return    36.30 | Steps   15 | Avg100 R=  38.18 L= 16.7
Step  1284230 | Ep 309500 | Return    37.00 | Steps   18 | Avg100 R=  36.32 L= 16.1
Step  1286338 | Ep 310000 | Return    45.33 | Steps   23 | Avg100 R=  37.41 L= 16.7
Step  1288393 | Ep 310500 | Return    28.55 | Steps   12 | Avg100 R=  36.59 L= 16.1
Step  1290515 | Ep 311000 | Return    23.03 | Steps   11 | Avg100 R=  38.17 L= 16.6
Step  1292509 | Ep 311500 | Return    32.27 | Steps   12 | Avg100 R=  37.45 L= 16.5
Step  1294533 | Ep 312000 | Return    39.02 | Steps   17 | Avg100 R=  36.79 L= 16.3
Step  1296588 | Ep 312500 | Return    24.29 | Steps   12 | Avg100 R=  37.42 L= 16.6
Step  1298602 | Ep 313000 | Return    31.64 | Steps   14 | Avg100 R=  36.42 L= 16.1
Step  1300642 | Ep 313500 | Return    27.44 | Steps   11 | Avg100 R=  35.49 L= 15.7
Step  1302744 | Ep 314000 | Return    21.09 | Steps    8 | Avg100 R=  38.24 L= 17.1
Step  1304788 | Ep 314500 | Return    28.08 | Steps   14 | Avg100 R=  36.91 L= 16.4
Step  1306904 | Ep 315000 | Return    48.99 | Steps   24 | Avg100 R=  39.10 L= 17.4
Step  1308911 | Ep 315500 | Return    30.17 | Steps   14 | Avg100 R=  38.90 L= 17.5
Step  1310991 | Ep 316000 | Return    34.86 | Steps   16 | Avg100 R=  36.89 L= 16.3
Step  1313012 | Ep 316500 | Return    62.25 | Steps   27 | Avg100 R=  36.61 L= 16.0
Step  1315049 | Ep 317000 | Return    32.02 | Steps   14 | Avg100 R=  36.53 L= 16.1
Step  1317107 | Ep 317500 | Return    40.55 | Steps   22 | Avg100 R=  37.27 L= 16.4
Step  1319159 | Ep 318000 | Return    46.02 | Steps   23 | Avg100 R=  38.83 L= 17.5
Step  1321193 | Ep 318500 | Return    35.25 | Steps   15 | Avg100 R=  38.62 L= 17.3
Step  1323256 | Ep 319000 | Return    43.47 | Steps   19 | Avg100 R=  37.67 L= 16.7
Step  1325307 | Ep 319500 | Return    30.30 | Steps   17 | Avg100 R=  37.11 L= 16.4
Step  1327345 | Ep 320000 | Return    31.21 | Steps   12 | Avg100 R=  39.26 L= 17.2
Step  1329401 | Ep 320500 | Return    40.91 | Steps   16 | Avg100 R=  36.55 L= 16.3
Step  1331431 | Ep 321000 | Return    46.61 | Steps   19 | Avg100 R=  37.99 L= 16.7
Step  1333541 | Ep 321500 | Return    46.39 | Steps   19 | Avg100 R=  38.60 L= 17.0
Step  1335586 | Ep 322000 | Return    41.58 | Steps   22 | Avg100 R=  37.08 L= 16.6
Step  1337607 | Ep 322500 | Return    40.30 | Steps   18 | Avg100 R=  37.01 L= 16.6
Step  1339655 | Ep 323000 | Return    44.58 | Steps   21 | Avg100 R=  34.41 L= 15.3
Step  1341687 | Ep 323500 | Return    52.35 | Steps   22 | Avg100 R=  36.16 L= 15.9
Step  1343745 | Ep 324000 | Return    38.09 | Steps   18 | Avg100 R=  36.61 L= 16.2
Step  1345756 | Ep 324500 | Return    32.63 | Steps   16 | Avg100 R=  37.82 L= 16.9
Step  1347796 | Ep 325000 | Return    25.47 | Steps   12 | Avg100 R=  36.28 L= 15.9
Step  1349829 | Ep 325500 | Return    26.86 | Steps   12 | Avg100 R=  37.62 L= 16.7
Step  1351911 | Ep 326000 | Return    51.39 | Steps   23 | Avg100 R=  36.91 L= 16.4
Step  1353949 | Ep 326500 | Return    26.66 | Steps   12 | Avg100 R=  37.56 L= 16.6
Step  1356038 | Ep 327000 | Return    37.70 | Steps   17 | Avg100 R=  35.92 L= 15.9
Step  1358122 | Ep 327500 | Return    46.67 | Steps   21 | Avg100 R=  37.95 L= 16.7
Step  1360125 | Ep 328000 | Return    32.61 | Steps   14 | Avg100 R=  37.09 L= 16.2
Step  1362198 | Ep 328500 | Return    46.84 | Steps   23 | Avg100 R=  37.01 L= 16.2
Step  1364251 | Ep 329000 | Return    37.39 | Steps   17 | Avg100 R=  34.81 L= 15.4
Step  1366329 | Ep 329500 | Return    40.18 | Steps   17 | Avg100 R=  35.67 L= 15.9
Step  1368379 | Ep 330000 | Return    35.41 | Steps   14 | Avg100 R=  36.97 L= 16.5
Step  1370395 | Ep 330500 | Return    36.24 | Steps   15 | Avg100 R=  36.18 L= 15.9
Step  1372464 | Ep 331000 | Return    27.04 | Steps   14 | Avg100 R=  37.31 L= 16.8
Step  1374568 | Ep 331500 | Return    34.14 | Steps   16 | Avg100 R=  37.03 L= 16.5
Step  1376631 | Ep 332000 | Return    38.81 | Steps   19 | Avg100 R=  36.13 L= 16.1
Step  1378656 | Ep 332500 | Return    31.49 | Steps   13 | Avg100 R=  38.56 L= 16.8
Step  1380684 | Ep 333000 | Return    40.53 | Steps   17 | Avg100 R=  36.20 L= 16.1
Step  1382744 | Ep 333500 | Return    30.83 | Steps   12 | Avg100 R=  36.13 L= 16.1
Step  1384809 | Ep 334000 | Return    36.71 | Steps   16 | Avg100 R=  37.28 L= 16.2
Step  1386856 | Ep 334500 | Return    28.66 | Steps   13 | Avg100 R=  37.71 L= 16.6
Step  1388922 | Ep 335000 | Return    25.50 | Steps   13 | Avg100 R=  36.57 L= 16.2
Step  1390922 | Ep 335500 | Return    52.98 | Steps   23 | Avg100 R=  38.04 L= 16.9
Step  1392931 | Ep 336000 | Return    18.19 | Steps    7 | Avg100 R=  36.93 L= 16.4
Step  1394994 | Ep 336500 | Return    34.39 | Steps   15 | Avg100 R=  36.78 L= 16.3
Step  1397062 | Ep 337000 | Return    18.32 | Steps    7 | Avg100 R=  39.66 L= 17.4
Step  1399114 | Ep 337500 | Return    39.83 | Steps   18 | Avg100 R=  38.14 L= 16.8
Step  1401120 | Ep 338000 | Return    53.53 | Steps   22 | Avg100 R=  35.53 L= 15.8
Step  1403212 | Ep 338500 | Return    29.40 | Steps   13 | Avg100 R=  37.75 L= 16.8
Step  1405289 | Ep 339000 | Return    37.57 | Steps   17 | Avg100 R=  37.84 L= 16.9
Step  1407308 | Ep 339500 | Return    32.37 | Steps   15 | Avg100 R=  37.10 L= 16.5
Step  1409377 | Ep 340000 | Return    47.25 | Steps   22 | Avg100 R=  36.52 L= 16.0
Step  1411397 | Ep 340500 | Return    28.13 | Steps   10 | Avg100 R=  36.81 L= 16.4
Step  1413456 | Ep 341000 | Return    45.83 | Steps   20 | Avg100 R=  35.12 L= 15.4
Step  1415498 | Ep 341500 | Return    35.54 | Steps   15 | Avg100 R=  35.93 L= 15.9
Step  1417550 | Ep 342000 | Return    49.24 | Steps   20 | Avg100 R=  36.16 L= 16.0
Step  1419600 | Ep 342500 | Return    35.32 | Steps   16 | Avg100 R=  36.87 L= 16.2
Step  1421618 | Ep 343000 | Return    46.18 | Steps   20 | Avg100 R=  37.37 L= 16.7
Step  1423649 | Ep 343500 | Return    44.17 | Steps   20 | Avg100 R=  35.82 L= 16.0
Step  1425643 | Ep 344000 | Return    23.16 | Steps    9 | Avg100 R=  34.16 L= 15.2
Step  1427659 | Ep 344500 | Return    28.78 | Steps   12 | Avg100 R=  35.32 L= 15.7
Step  1429703 | Ep 345000 | Return    33.63 | Steps   15 | Avg100 R=  37.89 L= 16.7
Step  1431758 | Ep 345500 | Return    39.51 | Steps   17 | Avg100 R=  35.51 L= 15.7
Step  1433852 | Ep 346000 | Return    38.77 | Steps   17 | Avg100 R=  36.66 L= 16.0
Step  1435852 | Ep 346500 | Return    43.36 | Steps   18 | Avg100 R=  34.60 L= 15.4
Step  1437903 | Ep 347000 | Return    40.21 | Steps   18 | Avg100 R=  38.35 L= 17.0
Step  1439933 | Ep 347500 | Return    34.06 | Steps   15 | Avg100 R=  36.73 L= 16.2
Step  1442015 | Ep 348000 | Return    33.94 | Steps   16 | Avg100 R=  38.19 L= 17.1
Step  1444028 | Ep 348500 | Return    24.27 | Steps   11 | Avg100 R=  35.87 L= 15.8
Step  1446015 | Ep 349000 | Return    36.35 | Steps   14 | Avg100 R=  35.68 L= 15.6
Step  1448058 | Ep 349500 | Return    26.17 | Steps   12 | Avg100 R=  36.53 L= 16.3
Step  1450065 | Ep 350000 | Return    25.30 | Steps   10 | Avg100 R=  35.95 L= 16.0
Step  1452087 | Ep 350500 | Return    35.38 | Steps   15 | Avg100 R=  35.78 L= 15.7
Step  1454175 | Ep 351000 | Return    21.34 | Steps   10 | Avg100 R=  39.44 L= 17.6
Step  1456217 | Ep 351500 | Return    28.32 | Steps   13 | Avg100 R=  36.03 L= 15.7
Step  1458299 | Ep 352000 | Return    55.72 | Steps   26 | Avg100 R=  37.90 L= 16.8
Step  1460410 | Ep 352500 | Return    22.92 | Steps    9 | Avg100 R=  37.25 L= 16.5
Step  1462485 | Ep 353000 | Return    26.68 | Steps   11 | Avg100 R=  37.50 L= 16.8
Step  1464560 | Ep 353500 | Return    40.34 | Steps   18 | Avg100 R=  37.78 L= 16.9
Step  1466630 | Ep 354000 | Return    51.03 | Steps   22 | Avg100 R=  36.57 L= 16.4
Step  1468724 | Ep 354500 | Return    38.62 | Steps   17 | Avg100 R=  37.59 L= 16.6
Step  1470756 | Ep 355000 | Return    60.23 | Steps   29 | Avg100 R=  37.88 L= 17.0
Step  1472774 | Ep 355500 | Return    47.21 | Steps   20 | Avg100 R=  37.06 L= 16.4
Step  1474849 | Ep 356000 | Return    58.41 | Steps   27 | Avg100 R=  36.80 L= 16.6
Step  1476907 | Ep 356500 | Return    35.68 | Steps   16 | Avg100 R=  37.89 L= 16.7
Step  1478964 | Ep 357000 | Return    33.68 | Steps   15 | Avg100 R=  37.73 L= 16.8
Step  1481069 | Ep 357500 | Return    27.18 | Steps   12 | Avg100 R=  37.16 L= 16.4
Step  1483114 | Ep 358000 | Return    28.86 | Steps   14 | Avg100 R=  35.88 L= 16.1
Step  1485151 | Ep 358500 | Return    24.07 | Steps   11 | Avg100 R=  36.62 L= 16.5
Step  1487196 | Ep 359000 | Return    31.35 | Steps   13 | Avg100 R=  37.58 L= 16.6
Step  1489247 | Ep 359500 | Return    53.14 | Steps   23 | Avg100 R=  36.41 L= 16.2
Step  1491292 | Ep 360000 | Return    35.26 | Steps   15 | Avg100 R=  35.38 L= 15.6
Step  1493320 | Ep 360500 | Return    36.41 | Steps   15 | Avg100 R=  37.26 L= 16.6
Step  1495389 | Ep 361000 | Return    33.91 | Steps   14 | Avg100 R=  36.74 L= 16.4
Step  1497468 | Ep 361500 | Return    38.90 | Steps   17 | Avg100 R=  37.73 L= 17.0
Step  1499574 | Ep 362000 | Return    48.46 | Steps   20 | Avg100 R=  38.06 L= 16.8
Step  1501651 | Ep 362500 | Return    36.26 | Steps   17 | Avg100 R=  36.68 L= 16.3
Checkpoint saved: models/ppo_v1/ckpt_step_1503232.pt
Step  1503688 | Ep 363000 | Return    35.73 | Steps   18 | Avg100 R=  37.48 L= 16.6
Step  1505745 | Ep 363500 | Return    25.08 | Steps   13 | Avg100 R=  34.91 L= 15.6
Step  1507828 | Ep 364000 | Return    29.04 | Steps   14 | Avg100 R=  37.50 L= 16.6
Step  1509942 | Ep 364500 | Return    35.15 | Steps   17 | Avg100 R=  37.97 L= 16.9
Step  1512019 | Ep 365000 | Return    24.11 | Steps   11 | Avg100 R=  36.32 L= 16.2
Step  1514119 | Ep 365500 | Return    51.09 | Steps   21 | Avg100 R=  38.12 L= 16.9
Step  1516223 | Ep 366000 | Return    33.45 | Steps   15 | Avg100 R=  39.71 L= 17.6
Step  1518331 | Ep 366500 | Return    22.12 | Steps   10 | Avg100 R=  39.36 L= 17.9
Step  1520411 | Ep 367000 | Return    31.86 | Steps   13 | Avg100 R=  36.14 L= 16.0
Step  1522490 | Ep 367500 | Return    52.57 | Steps   22 | Avg100 R=  35.30 L= 15.6
Step  1524568 | Ep 368000 | Return    23.54 | Steps   10 | Avg100 R=  36.33 L= 16.1
Step  1526667 | Ep 368500 | Return    51.74 | Steps   22 | Avg100 R=  37.01 L= 16.6
Step  1528728 | Ep 369000 | Return    40.18 | Steps   19 | Avg100 R=  37.42 L= 16.8
Step  1530854 | Ep 369500 | Return    24.42 | Steps   12 | Avg100 R=  37.36 L= 16.8
Step  1532956 | Ep 370000 | Return    20.02 | Steps    8 | Avg100 R=  37.18 L= 16.6
Step  1535036 | Ep 370500 | Return    30.61 | Steps   13 | Avg100 R=  36.01 L= 16.1
Step  1537114 | Ep 371000 | Return    27.33 | Steps   12 | Avg100 R=  37.29 L= 16.5
Step  1539207 | Ep 371500 | Return    37.97 | Steps   18 | Avg100 R=  37.81 L= 16.9
Step  1541307 | Ep 372000 | Return    42.88 | Steps   18 | Avg100 R=  37.59 L= 16.6
Step  1543374 | Ep 372500 | Return    39.51 | Steps   18 | Avg100 R=  36.99 L= 16.4
Step  1545454 | Ep 373000 | Return    26.84 | Steps   11 | Avg100 R=  38.82 L= 16.9
Step  1547512 | Ep 373500 | Return    52.79 | Steps   24 | Avg100 R=  37.63 L= 16.6
Step  1549628 | Ep 374000 | Return    50.31 | Steps   20 | Avg100 R=  38.11 L= 17.3
Step  1551676 | Ep 374500 | Return    30.34 | Steps   12 | Avg100 R=  36.28 L= 16.1
Step  1553752 | Ep 375000 | Return    51.48 | Steps   23 | Avg100 R=  36.54 L= 16.3
Step  1555784 | Ep 375500 | Return    67.51 | Steps   32 | Avg100 R=  36.07 L= 16.3
Step  1557870 | Ep 376000 | Return    41.89 | Steps   18 | Avg100 R=  36.85 L= 16.6
Step  1559942 | Ep 376500 | Return    32.29 | Steps   14 | Avg100 R=  36.92 L= 16.4
Step  1562001 | Ep 377000 | Return    50.06 | Steps   22 | Avg100 R=  37.73 L= 16.5
Step  1564135 | Ep 377500 | Return    54.62 | Steps   24 | Avg100 R=  37.87 L= 16.9
Step  1566219 | Ep 378000 | Return    31.83 | Steps   13 | Avg100 R=  37.32 L= 16.5
Step  1568271 | Ep 378500 | Return    42.31 | Steps   17 | Avg100 R=  38.52 L= 17.0
Step  1570354 | Ep 379000 | Return    36.50 | Steps   16 | Avg100 R=  37.95 L= 16.9
Step  1572424 | Ep 379500 | Return    43.63 | Steps   19 | Avg100 R=  36.88 L= 16.6
Step  1574469 | Ep 380000 | Return    35.48 | Steps   16 | Avg100 R=  36.89 L= 16.7
Step  1576499 | Ep 380500 | Return    43.05 | Steps   18 | Avg100 R=  35.97 L= 16.1
Step  1578612 | Ep 381000 | Return    33.19 | Steps   15 | Avg100 R=  36.85 L= 16.6
Step  1580686 | Ep 381500 | Return    33.32 | Steps   13 | Avg100 R=  36.68 L= 16.2
Step  1582761 | Ep 382000 | Return    22.78 | Steps   11 | Avg100 R=  38.34 L= 17.1
Step  1584810 | Ep 382500 | Return    38.61 | Steps   18 | Avg100 R=  37.41 L= 16.8
Step  1586846 | Ep 383000 | Return    48.56 | Steps   23 | Avg100 R=  35.24 L= 15.8
Step  1588888 | Ep 383500 | Return    35.14 | Steps   16 | Avg100 R=  37.13 L= 16.3
Step  1590917 | Ep 384000 | Return    47.92 | Steps   22 | Avg100 R=  37.72 L= 16.7
Step  1592920 | Ep 384500 | Return    50.08 | Steps   21 | Avg100 R=  36.55 L= 16.4
Step  1594997 | Ep 385000 | Return    53.03 | Steps   22 | Avg100 R=  36.95 L= 16.5
Step  1597140 | Ep 385500 | Return    22.13 | Steps   11 | Avg100 R=  38.35 L= 17.2
Step  1599180 | Ep 386000 | Return    27.09 | Steps   11 | Avg100 R=  36.69 L= 16.6
Step  1601177 | Ep 386500 | Return    23.27 | Steps    9 | Avg100 R=  33.62 L= 15.1
Step  1603236 | Ep 387000 | Return    30.91 | Steps   16 | Avg100 R=  36.92 L= 16.6
Step  1605297 | Ep 387500 | Return    26.36 | Steps   12 | Avg100 R=  37.80 L= 16.7
Step  1607344 | Ep 388000 | Return    30.65 | Steps   14 | Avg100 R=  34.80 L= 15.5
Step  1609390 | Ep 388500 | Return    32.75 | Steps   13 | Avg100 R=  36.33 L= 16.2
Step  1611397 | Ep 389000 | Return    40.73 | Steps   15 | Avg100 R=  35.09 L= 15.4
Step  1613488 | Ep 389500 | Return    29.48 | Steps   12 | Avg100 R=  36.69 L= 16.4
Step  1615497 | Ep 390000 | Return    29.85 | Steps   12 | Avg100 R=  37.55 L= 16.7
Step  1617538 | Ep 390500 | Return    28.96 | Steps   14 | Avg100 R=  37.29 L= 16.6
Step  1619543 | Ep 391000 | Return    40.57 | Steps   19 | Avg100 R=  36.20 L= 16.2
