nohup: ignoring input
/opt/pytorch/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/ubuntu/.netrc.
wandb: Currently logged in as: vkalva (vkalva-carnegie-mellon-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /home/ubuntu/16831_IRL_Project/wandb/run-20260322_233647-g28gr9c0
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ppo_v1
wandb: ⭐️ View project at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic
wandb: 🚀 View run at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic/runs/g28gr9c0
Run      : ppo_v1
Device   : cuda
Steps    : 3000000
N envs   : 4
Rollout  : 4096
Step        7 | Ep     0 | Return    22.57 | Steps    8 | Avg100 R=  22.57 L=  8.0
Step   274940 | Ep 67500 | Return    37.13 | Steps   16 | Avg100 R=  39.03 L= 17.0
Step   277116 | Ep 68000 | Return    40.29 | Steps   17 | Avg100 R=  39.03 L= 17.1
Step   279254 | Ep 68500 | Return    33.85 | Steps   13 | Avg100 R=  38.59 L= 16.7
Step   281357 | Ep 69000 | Return    33.77 | Steps   15 | Avg100 R=  35.87 L= 15.7
Step   283491 | Ep 69500 | Return    33.73 | Steps   13 | Avg100 R=  39.62 L= 17.4
Step   285631 | Ep 70000 | Return    33.93 | Steps   15 | Avg100 R=  39.70 L= 17.3
Step   287802 | Ep 70500 | Return    35.78 | Steps   18 | Avg100 R=  39.67 L= 17.1
Step   289981 | Ep 71000 | Return    37.53 | Steps   18 | Avg100 R=  39.62 L= 17.3
Step   292125 | Ep 71500 | Return    24.50 | Steps    9 | Avg100 R=  38.64 L= 16.8
Step   294243 | Ep 72000 | Return    41.99 | Steps   18 | Avg100 R=  38.37 L= 16.7
Step   296408 | Ep 72500 | Return    35.95 | Steps   14 | Avg100 R=  38.78 L= 16.8
Step   298608 | Ep 73000 | Return    29.52 | Steps   15 | Avg100 R=  40.90 L= 18.0
Step   300750 | Ep 73500 | Return    36.90 | Steps   16 | Avg100 R=  39.50 L= 17.2
Step   302823 | Ep 74000 | Return    36.86 | Steps   17 | Avg100 R=  37.92 L= 16.6
Step   304940 | Ep 74500 | Return    46.61 | Steps   20 | Avg100 R=  38.02 L= 16.6
Step   307067 | Ep 75000 | Return    51.00 | Steps   24 | Avg100 R=  38.80 L= 16.9
